OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
318937	0	0	0	0	0	0	0	6	0	0	0
320205	0	0	0	0	0	0	0	4	0	0	0
321587	0	0	0	0	0	0	0	13	0	0	0
321883	0	0	0	0	0	2	0	0	0	0	0
321896	0	0	0	0	0	0	0	3	0	0	1
321933	0	0	0	0	0	0	0	4	0	0	0
322281	0	0	0	0	0	0	0	2	0	0	0
322570	0	0	0	0	0	0	0	2	0	0	0
322678	0	0	0	0	0	0	0	0	0	0	6
322968	0	0	0	0	0	0	0	2	0	0	1
323323	0	0	0	0	0	0	0	3	0	0	0
323938	0	0	0	0	0	0	0	1	0	0	1
323989	0	0	0	0	0	0	0	3	0	0	0
323998	0	0	0	0	2	0	0	0	0	0	0
324494	0	0	0	0	0	0	0	3	0	0	2
324704	0	0	0	0	0	4	0	0	0	0	0
325196	0	0	0	0	0	0	0	4	0	0	0
325795	0	0	0	0	0	0	0	0	0	0	4
327140	0	0	0	0	0	0	0	3	0	0	0
327389	0	0	0	0	0	0	0	0	0	0	2
328109	0	0	0	0	0	0	0	6	0	0	0
328211	0	0	0	0	0	0	0	2	0	0	1
329402	0	0	0	0	0	0	0	4	0	0	0
329670	0	0	0	0	0	0	0	2	0	0	0
329803	0	0	0	0	0	0	0	2	0	0	0
331353	0	0	0	0	0	0	0	3	0	0	0
332171	0	0	0	0	0	0	0	2	0	0	0
333060	0	0	0	0	0	0	0	2	0	0	0
333521	0	0	0	0	0	0	0	4	0	0	0
333587	0	0	0	0	0	0	0	2	0	0	0
333753	0	0	0	0	0	0	3	0	0	0	0
333862	0	0	0	0	0	0	0	2	0	0	0
333975	0	0	0	0	0	0	0	3	0	0	0
335231	0	0	0	0	0	0	0	5	0	0	0
335818	0	0	0	1	0	0	0	0	1	0	1122
336627	0	0	0	0	0	0	0	2	0	0	0
337490	0	0	0	0	0	0	0	5	0	0	0
337935	0	0	0	0	0	3	0	0	0	0	0
339388	0	0	6	0	0	0	0	0	0	0	0
341489	0	0	0	0	0	0	0	0	0	0	2
342303	0	0	0	0	0	0	0	2	0	0	0
342765	0	0	0	0	0	0	0	4	0	0	0
343209	0	0	0	0	0	0	0	2	0	0	0
343394	0	0	0	0	0	0	0	4	0	0	0
343757	1	0	0	0	0	1	0	0	0	0	0
344061	0	0	0	0	0	0	0	3	0	0	0
345051	0	0	0	0	0	3	0	0	0	0	0
345237	0	0	0	0	0	0	0	2	0	0	0
345619	0	0	0	0	0	1	1	0	0	0	0
345771	0	0	0	0	0	0	0	3	0	0	0
348236	0	0	0	0	0	0	0	2	0	0	0
348283	0	0	0	0	2	0	0	0	0	0	0
348505	0	0	0	0	0	0	1	1	0	0	0
349086	0	0	0	0	0	0	0	0	0	0	2
349723	0	0	0	0	0	0	0	4	0	0	0
350208	0	0	0	0	0	0	0	2	0	0	0
350711	0	0	0	0	0	2	0	0	0	0	0
350902	0	0	0	0	0	0	0	2	0	0	0
351095	0	0	0	0	0	3	0	0	0	0	0
351128	0	0	0	0	0	0	0	2	0	0	0
354470	0	0	0	0	0	0	1	3	0	2	0
354495	0	0	0	0	0	0	0	4	0	0	0
354858	0	0	0	0	0	0	0	3	0	0	0
355582	0	0	3	0	0	0	0	0	0	0	0
357203	0	0	0	0	0	0	0	4	0	0	0
357450	0	0	0	0	0	0	0	2	0	1	0
357675	0	0	0	0	0	0	0	0	0	0	2
357967	0	0	0	0	0	0	0	3	0	0	0
358579	0	0	0	0	0	0	0	2	0	0	1
358870	0	0	0	0	0	0	0	4	0	0	0
360025	0	0	0	0	0	0	0	10	0	0	0
360869	0	0	0	0	0	0	0	2	1	0	1
361787	0	0	0	0	0	0	0	2	0	0	0
363198	0	0	3	0	0	0	0	0	0	0	0
363199	0	0	0	0	0	0	0	2	0	0	0
363554	0	0	0	0	0	0	0	2	0	0	0
363810	0	0	0	0	0	0	0	2	0	0	0
364064	0	0	0	0	0	0	1	1	0	0	0
365085	0	0	0	0	0	3	0	0	0	0	0
365695	0	0	0	0	0	0	0	9	0	0	1
365828	0	0	0	0	0	0	0	12	0	0	3
366737	0	0	0	0	0	0	0	5	0	0	0
368548	0	0	2	0	0	0	0	2	0	0	0
368572	0	0	0	0	0	0	0	0	0	0	3
368609	0	0	0	0	0	0	0	3	0	0	0
369111	0	0	0	0	0	0	0	3	0	0	0
370111	0	0	0	0	0	0	0	5	0	0	0
370952	0	0	0	0	0	0	0	2	0	0	0
371008	0	0	0	0	0	0	0	2	0	0	0
371146	0	0	0	0	0	0	0	4	0	0	0
371964	0	0	0	0	0	0	0	2	0	0	0
372508	0	0	0	0	0	0	0	4	0	0	0
373080	0	0	0	0	0	2	0	0	0	0	0
373493	0	0	0	0	0	0	0	2	0	0	1
373532	0	0	0	0	0	0	0	35	0	0	0
373619	0	0	0	0	0	0	0	2	0	0	0
375108	0	0	0	0	0	0	0	2	0	0	0
375139	0	0	0	0	0	0	0	9	0	0	0
375157	0	0	0	0	0	0	0	3	0	0	3
375174	0	0	0	0	0	0	0	1	0	0	1
376230	0	0	0	0	0	2	0	0	0	0	0
376264	1	0	0	0	0	0	1	0	0	0	0
376610	0	0	0	0	0	0	0	5	0	0	0
378307	0	0	0	0	0	0	0	2	0	0	0
378462	0	0	0	0	0	0	0	7	0	0	0
378805	0	0	0	0	0	3	0	0	0	0	0
378943	0	0	0	0	0	0	0	0	0	0	10
379792	0	0	0	0	0	0	0	9	0	0	0
379909	0	0	0	0	0	0	0	3	0	0	0
379968	0	0	0	0	3	0	0	0	0	0	0
380928	0	0	0	0	0	13	0	0	0	0	0
381382	0	0	0	0	0	0	0	2	0	0	0
381828	0	0	0	0	0	0	0	7	0	0	0
382481	0	0	0	0	0	0	5	0	0	0	0
382706	0	0	0	0	0	0	0	5	0	0	0
383869	0	0	0	0	0	0	0	4	0	0	0
384524	0	0	0	0	0	0	0	2	0	0	0
385866	0	0	0	0	0	0	0	2	0	0	0
386023	0	0	0	0	0	0	0	27	0	0	0
387070	0	0	0	0	0	0	0	4	0	0	0
387170	0	0	0	0	0	2	0	0	0	0	0
389444	0	0	0	0	0	0	0	2	0	0	0
390666	0	0	0	0	0	2	0	0	0	0	0
391196	0	0	0	0	0	0	0	5	0	0	1
391660	0	0	0	0	0	0	0	4	0	0	0
393158	0	0	0	0	0	0	2	0	0	0	0
393164	0	0	0	0	0	0	0	4	0	0	0
393375	0	0	0	0	0	0	0	7	0	0	0
393376	0	0	0	0	0	0	0	3	0	0	0
394936	0	0	0	0	0	2	0	0	0	0	0
395033	0	0	0	0	0	0	0	1	1	0	0
395421	0	0	0	0	0	0	0	3	0	0	0
395508	0	0	0	0	0	0	0	9	0	0	0
396256	0	0	0	0	0	0	0	3	0	0	0
396299	0	0	0	0	0	3	0	0	0	0	0
397104	0	0	0	0	1	0	0	2	0	0	1
398209	0	0	0	0	0	0	0	6	0	0	0
398348	0	0	0	0	0	0	0	5	0	0	0
398683	0	0	0	0	0	2	0	0	0	0	0
399569	0	0	0	0	0	0	0	1	0	0	1
400454	0	0	2	0	0	0	0	0	0	0	0
400733	0	0	0	0	0	0	0	4	0	0	0
400738	0	0	0	0	0	0	0	2	0	0	0
401026	0	0	0	0	0	0	0	3	0	0	0
401190	0	0	0	0	0	0	0	3	0	0	0
401351	0	0	0	0	0	0	0	2	0	0	0
402018	0	0	0	0	0	0	0	9	0	0	0
402027	0	0	0	0	0	0	0	0	0	0	4
402241	0	0	0	0	0	0	0	3	0	0	0
402818	0	0	0	0	0	0	0	2	0	0	0
402895	0	0	0	0	0	0	0	2	0	0	0
402947	0	0	0	0	0	0	0	2	0	0	0
403854	0	7	0	0	0	0	0	0	0	0	0
405078	0	0	0	0	0	0	0	2	0	0	0
405127	0	0	0	0	0	0	0	2	0	0	0
408778	0	0	0	0	0	0	0	3	0	0	0
409432	0	0	0	0	0	2	0	0	0	0	0
409689	0	0	0	0	0	0	0	10	0	0	0
411440	0	0	0	0	0	0	0	2	0	0	0
411777	0	0	0	0	0	3	0	0	0	0	0
411785	0	0	0	0	0	0	0	3	0	0	0
412903	0	0	0	0	0	0	0	2	0	0	0
413430	0	0	0	0	0	0	0	3	0	0	0
413618	0	0	0	0	0	2	0	0	0	0	0
414203	0	0	1228	0	0	0	0	0	0	0	0
414821	0	0	0	0	0	0	0	5	0	0	0
415197	0	0	0	0	0	0	0	2	0	0	0
415702	0	0	0	0	0	0	0	2	0	0	0
415795	0	0	0	0	0	0	0	3	0	0	0
416057	0	0	0	0	0	0	0	2	0	0	0
417216	0	0	0	0	0	0	0	2	0	0	0
417391	0	0	0	0	9	0	0	0	0	0	0
417532	0	0	0	0	0	3	0	0	0	0	0
417617	0	0	2	0	0	0	0	0	0	0	0
417701	0	0	0	0	0	0	0	2	0	0	0
417903	0	0	0	0	0	0	0	2	0	0	0
418333	0	0	0	0	0	0	0	0	0	0	3
419520	0	0	0	0	0	0	0	3	0	0	0
420506	0	0	0	0	0	0	0	3	0	0	0
420892	0	0	0	0	0	0	0	3	0	0	1
423253	0	0	0	0	0	4	0	0	0	0	0
423397	0	0	0	0	0	0	0	2	0	0	0
423895	0	0	0	0	0	0	0	3	0	0	0
424305	0	0	0	0	0	2	0	0	0	0	0
424950	0	0	0	0	0	0	0	2	0	0	0
425420	0	0	0	0	0	2	0	0	0	0	0
425784	0	0	0	0	0	0	0	0	0	0	2
426313	0	0	0	0	0	0	0	2	0	0	0
426385	0	0	0	0	1	0	0	1	0	0	0
427298	0	0	0	0	0	0	0	3	0	0	0
427435	0	0	0	0	0	0	0	4	0	0	0
427543	0	0	0	0	0	0	0	2	0	0	0
427612	0	0	0	0	0	0	0	7	0	0	0
427836	0	0	0	0	0	0	0	0	0	0	2
429484	0	0	0	0	0	2	0	0	0	0	0
430053	0	0	0	0	0	0	0	5	0	0	0
432883	0	0	0	0	0	0	0	2	0	0	0
432956	0	0	0	0	0	0	0	6	0	0	0
434248	0	0	0	0	0	0	0	3	0	0	0
434330	0	0	0	0	0	0	0	42	2	0	7
435334	0	0	0	0	1	0	0	3	0	0	0
435601	0	0	0	0	0	0	0	2	0	0	0
436095	0	0	0	0	0	2	0	0	0	0	0
436590	0	0	0	0	0	0	0	3	0	0	0
436878	0	0	0	0	0	2	0	0	0	0	0
437099	0	0	0	0	0	0	1	1	0	0	0
437997	0	0	0	0	0	14	0	0	0	0	0
438117	0	0	0	0	0	0	0	0	0	0	2
438669	0	0	0	0	0	0	0	3	0	0	0
438975	0	0	0	0	0	0	0	2	0	0	0
439850	0	0	0	0	0	0	0	2	0	0	0
440161	0	0	0	0	0	6	0	0	0	0	0
444034	0	0	0	0	0	2	0	0	0	0	0
444483	0	0	0	0	0	0	0	3	0	0	0
444579	0	0	0	0	0	0	0	9	0	0	0
444934	0	0	3	0	0	0	0	0	0	0	0
445153	0	0	0	0	0	4	0	0	0	0	0
445724	0	0	0	0	0	0	0	4	0	0	0
446088	0	0	0	0	0	0	0	2	0	0	0
447274	0	0	0	0	0	0	3	0	0	0	0
448553	0	0	0	0	0	14	0	0	0	0	0
448696	0	0	0	0	1	10	0	0	0	0	0
449119	0	0	0	0	0	0	0	2	0	0	0
449150	0	0	0	0	0	0	0	0	0	0	5
449439	0	0	0	0	0	0	0	92	0	0	0
449476	0	0	0	0	0	0	0	3	0	0	0
450187	0	0	0	0	0	0	0	5	0	0	0
451876	0	0	0	0	0	0	3	0	0	0	0
451886	0	0	0	0	0	0	0	1	0	1	0
453004	0	0	0	0	0	0	0	2	0	0	0
453160	0	0	0	0	0	0	0	2	0	0	0
453340	0	0	0	0	0	0	0	3	0	0	0
453598	0	0	0	0	0	6	0	0	0	0	0
454190	0	0	0	0	0	0	0	4	0	0	0
454315	0	0	0	0	0	2	0	0	0	0	0
454547	0	0	0	0	0	0	0	4	0	0	0
454928	0	0	0	0	0	2	0	0	0	0	0
17043	0	0	0	0	0	0	0	4	0	0	0
87281	0	0	0	0	0	0	0	2	0	0	0
292251	0	0	0	0	0	0	0	2	0	0	0
355709	0	0	0	0	0	0	0	2	0	0	0
385871	0	0	0	0	0	0	0	2	0	0	0
452197	0	0	0	0	0	0	0	2	0	0	0
108616	0	0	0	0	0	0	0	2	0	0	0
10744	0	0	0	0	0	3	0	0	0	0	0
18678	0	0	0	0	0	0	0	0	2	0	0
23932	0	0	0	0	0	5	0	0	0	0	0
33410	0	0	0	1	0	2	0	0	0	0	0
34649	0	0	0	1	0	1	0	0	0	0	0
54850	0	0	0	0	0	3	0	0	0	0	0
71693	0	0	0	2	0	3	0	0	0	0	0
73653	0	0	0	1	0	2	0	0	0	0	0
80318	0	0	0	1	0	1	0	0	0	0	0
102740	0	2	0	0	0	0	0	0	0	0	0
110709	0	0	0	0	0	2	0	0	0	0	0
114272	0	0	0	1	0	1	0	0	0	0	0
117196	0	0	0	0	0	0	0	0	0	2	0
117618	0	0	0	0	0	1	0	0	0	0	1
118201	0	0	0	2	0	3	0	0	0	0	0
120243	0	0	0	0	0	2	0	0	0	0	0
128815	0	0	0	0	0	3	0	0	0	0	0
133675	0	0	0	0	0	4	0	0	0	0	0
185934	0	0	0	0	0	2	0	0	0	0	0
187376	0	0	0	2	0	6	0	0	0	0	0
205563	0	6	0	0	0	0	0	0	0	0	0
207468	0	0	0	0	0	2	0	0	0	0	0
208064	0	0	0	0	0	0	0	1	39	0	0
208258	0	3	0	0	0	0	1	0	0	0	0
210089	0	0	0	0	0	2	0	0	0	0	0
211801	0	0	0	0	0	0	0	0	4	0	0
212216	0	0	0	0	0	2	0	0	0	0	0
213454	0	0	0	1	0	5	0	0	0	0	0
218283	0	0	0	0	0	4	0	0	0	0	0
223416	0	0	1	0	0	0	0	0	30	0	0
223606	0	4	0	0	0	0	0	0	0	0	0
224033	2	0	0	0	0	0	0	0	0	0	0
249308	0	0	0	4	0	18	0	0	0	0	0
257897	0	0	0	0	0	2	0	0	0	0	0
258810	0	0	0	0	0	0	0	0	2	0	0
270372	0	0	0	0	0	6	0	0	0	0	0
298943	0	0	0	1	0	2	0	0	0	0	0
299711	0	0	0	2	0	4	0	0	0	0	0
317422	0	0	0	0	0	2	0	0	0	0	0
324259	0	0	0	1	0	10	0	0	0	0	0
329932	0	1	0	0	0	0	0	1	0	0	0
343091	0	0	0	0	0	3	0	0	0	0	0
349413	0	0	0	0	0	3	0	0	0	0	0
361542	0	0	0	0	0	2	0	0	0	0	0
378824	0	0	0	0	0	4	0	0	0	0	0
384519	0	0	0	0	0	12	0	0	0	0	0
386867	0	0	0	32	0	0	0	0	0	0	0
391599	0	0	0	0	0	2	0	0	0	0	0
392623	0	0	0	0	0	2	0	0	0	0	0
401206	0	0	0	0	0	4	0	0	0	0	0
429403	0	0	0	1	0	2	0	0	0	0	0
430847	0	0	0	1	0	2	0	0	0	0	0
439516	0	0	0	1	0	1	0	0	0	0	0
353871	2	0	0	0	0	0	0	0	0	0	0
42681	0	0	0	4	0	0	0	0	0	0	0
111843	0	0	0	42	0	0	0	0	0	0	0
145702	0	0	0	2	0	0	0	0	0	0	0
17091	0	0	0	0	0	0	0	4706	0	0	0
44367	0	0	0	0	0	0	0	2	0	0	0
52547	0	0	0	0	0	0	0	13	0	0	0
62510	0	0	0	0	0	0	0	10	0	0	0
81443	0	0	0	0	0	0	0	3	0	0	0
95339	0	0	0	0	0	0	0	423	0	0	0
101665	0	0	0	0	0	0	0	4	0	0	0
144764	0	0	0	0	0	0	0	5	0	0	0
145473	0	0	0	0	0	0	0	5	0	0	0
150131	0	0	0	0	0	0	0	2	0	0	0
150952	0	0	0	0	0	0	0	5	0	0	0
154740	0	0	0	0	0	0	0	11	0	0	0
157035	0	0	0	0	0	0	0	6	0	0	0
159245	0	0	0	0	0	0	0	2	0	0	0
161803	0	0	0	0	0	0	0	33	0	0	0
162524	0	0	0	0	0	0	0	6	0	0	0
163146	0	0	0	0	0	0	0	2	0	0	0
170428	0	0	0	0	0	0	0	2	0	0	0
172175	0	0	0	0	0	0	0	2	0	0	0
172525	0	0	0	0	0	0	0	7	0	0	0
175968	0	0	0	0	0	0	0	3	0	0	0
192908	0	0	0	0	0	0	0	2	0	0	0
201473	0	0	0	0	0	0	0	4	0	0	0
202350	0	0	0	0	0	0	0	3	0	0	0
220013	0	0	0	0	0	0	0	2	0	0	0
228887	0	0	0	0	0	0	0	11	0	0	0
240512	0	0	0	0	0	0	0	2	0	0	0
257030	0	0	0	0	0	0	0	5	0	0	0
267107	0	0	0	0	0	0	0	4	0	0	0
273988	0	0	0	0	0	0	0	2	0	0	0
278995	0	0	0	0	0	0	0	4	0	0	0
287027	0	0	0	0	0	0	0	24	0	0	0
300483	0	0	0	0	0	0	0	5	0	0	0
332942	0	0	0	0	0	0	0	2	0	0	0
341824	0	0	0	0	0	0	0	4	0	0	0
342851	0	0	0	0	0	0	0	2	0	0	0
344285	0	0	0	0	0	0	0	7	0	0	0
352980	0	0	0	0	0	0	0	10	0	0	0
358612	0	0	0	0	0	0	0	2	0	0	0
361686	0	0	0	0	0	0	0	2	0	0	0
362596	0	0	0	0	0	0	0	2	0	0	0
379276	0	0	0	0	0	0	0	3	0	0	0
403810	0	0	0	0	0	0	0	9	0	0	0
443282	0	0	0	0	0	0	0	8	0	0	0
448355	0	0	0	0	0	0	0	9	0	0	0
449299	0	0	0	0	0	0	0	5	0	0	0
29927	0	0	0	0	0	0	0	3	0	0	0
70552	0	0	0	0	0	0	0	5	0	0	0
98096	0	0	0	0	0	0	0	33	0	0	0
217077	0	0	0	0	0	0	0	4	0	0	0
236626	0	0	0	0	0	0	0	4	0	0	0
244926	0	0	0	0	0	0	0	2	0	0	0
308452	0	0	0	0	0	0	0	2	0	0	0
331648	0	0	0	0	0	0	0	3	0	0	0
342347	0	0	0	0	0	0	0	2	0	0	0
5860	0	0	0	0	0	2	0	0	0	0	0
29612	0	0	0	0	0	3	0	0	0	0	0
96974	0	0	0	0	0	2	0	0	0	0	0
192106	0	0	0	0	0	2	0	0	0	0	0
200756	0	0	0	0	0	4	0	0	0	0	0
235752	0	0	0	0	0	2	0	0	0	0	0
350186	0	0	0	0	0	2	0	0	0	0	0
389608	0	0	0	0	0	3	0	0	0	0	0
420716	0	0	0	0	0	2	0	0	0	0	0
451468	0	0	0	0	0	2	0	0	0	0	0
38208	0	0	0	0	0	0	0	2	0	0	0
25964	0	0	2	0	0	0	0	0	0	0	0
32351	0	0	2	0	0	0	0	0	0	0	0
39231	0	0	22	0	0	0	0	0	0	0	0
45791	0	0	2	0	0	0	0	0	0	0	0
49190	0	0	3	0	0	0	0	0	0	0	0
59436	0	0	5	0	0	0	0	0	0	0	0
71214	0	0	5	0	0	0	0	0	0	0	0
71751	0	0	2	0	0	0	0	0	0	0	0
76008	0	0	2	0	0	0	0	0	0	0	0
86572	0	0	3	0	0	0	0	0	0	0	0
104760	0	0	4	0	0	0	0	0	0	0	0
108528	0	0	4	0	0	0	0	0	0	0	0
124133	0	0	2	0	0	0	0	0	0	0	0
141090	0	0	7	0	0	0	0	0	0	0	0
142531	0	0	7	0	0	0	0	0	0	0	0
148879	0	0	5	0	0	0	0	0	0	0	0
196093	0	0	2	0	0	0	0	0	0	0	0
221681	0	0	3	0	0	0	0	0	0	0	0
245325	0	0	2	0	0	0	0	0	0	0	0
246428	0	0	4	0	0	0	0	0	0	0	0
257592	0	0	24	0	0	0	0	0	0	0	0
263834	0	0	3	0	0	0	0	0	0	0	0
271584	0	0	7	0	0	0	0	0	0	0	0
283527	0	0	4	0	0	0	0	0	0	0	0
288579	0	0	1147	0	0	0	0	0	0	0	0
298439	0	0	6	0	0	0	0	0	0	0	0
299391	0	0	2	0	0	0	0	0	0	0	0
302375	0	0	2	0	0	0	0	0	0	0	0
305745	0	0	2	0	0	0	0	0	0	0	0
342279	0	0	4	0	0	0	0	0	0	0	0
362654	0	0	5	0	0	0	0	0	0	0	0
364427	0	0	25	0	0	0	0	0	0	0	0
375331	0	0	2	0	0	0	0	0	0	0	0
376612	0	0	2	0	0	0	0	0	0	0	0
380377	0	0	2	0	0	0	0	0	0	0	0
382332	0	0	2	0	0	0	0	0	0	0	0
387472	0	0	2	0	0	0	0	0	0	0	0
422933	0	0	14	0	0	0	0	0	0	0	0
430874	0	0	9	0	0	0	0	0	0	0	0
172948	0	0	2	0	0	0	0	0	0	0	0
455144	0	0	2	0	0	0	0	0	0	0	0
91315	0	0	0	0	0	0	2	0	0	0	0
388458	0	0	0	0	4	0	0	0	0	0	0
312266	0	0	0	0	5	0	0	0	0	0	0
71025	0	0	0	0	0	0	1	0	0	0	1
301508	0	0	0	0	0	0	1	0	0	0	1
61140	0	0	0	0	0	0	0	0	0	0	2
304829	0	0	0	0	0	0	1	0	0	0	1
324837	0	0	0	0	0	0	1	0	0	0	1
45494	0	0	0	0	0	3	0	0	0	0	0
55039	0	0	0	0	0	11	0	0	0	0	0
97430	0	0	0	0	0	2	0	0	0	0	0
103443	0	0	0	0	0	3	0	0	0	0	0
178839	0	0	0	0	0	983	0	0	0	0	0
179486	0	0	0	0	0	4	0	0	0	0	0
183353	0	0	0	0	0	0	0	5	0	0	0
260081	0	0	0	0	0	2	0	0	0	0	0
264946	0	0	0	0	0	4	0	0	0	0	0
264949	0	0	0	0	0	2	0	0	0	0	0
279800	0	0	0	0	0	2	0	0	0	0	0
280459	0	0	0	0	0	2	0	0	0	0	0
288685	0	0	0	0	0	0	0	3	0	0	0
359712	0	0	0	0	0	4	0	0	0	0	0
372053	0	0	0	0	0	5	0	0	0	0	0
388257	0	0	14	0	0	0	0	0	0	0	0
394794	0	0	0	0	0	0	0	2	0	0	0
396134	0	0	0	0	0	1	1	0	0	0	0
425813	0	0	0	0	0	2	0	0	0	0	0
24541	0	0	0	0	0	0	0	0	2	0	0
42336	0	0	0	0	0	0	0	18	0	0	0
78267	0	0	0	0	0	0	0	3	0	0	0
92546	0	0	0	0	0	4	0	0	0	0	0
99237	0	0	0	0	0	3	0	0	0	0	0
110937	0	0	0	0	0	5	0	0	0	0	0
112241	0	0	0	1	0	0	0	0	0	0	2
128598	0	0	0	0	0	1	0	1	0	0	0
145369	0	0	0	0	0	0	0	6	0	0	0
192314	0	0	0	0	0	0	0	2	0	0	0
213792	0	0	0	1	0	0	0	0	0	0	1280
223044	0	0	0	0	0	0	0	2	0	0	0
244032	0	0	0	0	0	0	0	2	0	0	0
261023	0	0	0	0	0	0	0	2	0	0	0
261798	0	0	0	0	0	0	0	3	0	0	0
265321	0	0	15	0	0	0	0	0	0	0	0
284243	0	0	0	0	0	0	0	0	0	0	2
290721	0	0	0	0	0	0	0	9	0	0	0
295768	0	0	2	0	0	0	0	0	0	0	0
302838	0	0	0	0	0	0	0	7	0	0	0
314052	0	0	1	0	0	4	0	0	0	0	0
314373	0	0	0	0	0	0	0	3	0	0	0
322664	0	0	0	0	0	0	0	0	0	0	2
323698	0	0	0	0	0	3	0	0	0	0	0
332192	0	0	0	0	0	3	0	0	0	0	0
339014	0	0	0	0	0	0	0	7	0	0	0
339841	0	0	0	0	0	0	0	3	0	0	0
346120	0	0	0	0	0	0	0	3	0	0	0
356107	0	0	1	0	0	5	1	0	0	1	0
371992	0	0	0	0	0	0	0	2	0	0	0
381812	0	0	0	0	0	1	0	1	0	0	0
383591	0	0	0	0	0	0	0	0	0	0	2
424921	0	0	0	0	0	0	0	7	0	0	0
2035	0	0	0	0	0	2	0	1	0	0	0
3145	0	0	0	0	0	1	0	0	0	0	1
4893	0	0	0	0	0	2	0	0	0	0	0
24016	0	0	0	0	0	0	0	5	0	0	0
24488	0	0	0	0	0	1	0	2	0	0	2
25253	0	0	0	0	0	4	0	0	0	0	0
41326	0	0	0	0	0	0	0	2	0	0	0
45840	0	0	0	0	0	0	0	2	0	0	2
56213	0	0	0	0	0	1	0	0	0	0	1
63044	0	0	0	0	0	1	0	1	0	0	0
77735	0	0	0	0	0	0	0	2	0	0	1
83091	0	0	0	0	0	1	0	1	0	0	0
87501	0	0	0	0	0	1	0	1	0	0	0
95739	0	0	0	0	0	1	0	0	0	0	1
105379	0	0	0	0	0	0	0	3	0	0	1
113140	0	0	0	0	0	1	0	0	0	0	2
121150	0	0	0	0	0	0	0	1	0	0	1
127969	0	0	0	0	0	0	0	4	0	0	1
130517	0	0	0	0	0	1	0	3	0	0	2
135810	0	0	0	0	4	0	0	0	0	0	0
136248	0	0	0	0	0	1	0	2	0	0	0
137912	0	0	0	0	0	0	0	0	0	0	2
146026	0	0	0	0	0	0	0	2	0	0	0
147378	0	0	0	0	0	0	1	1	0	0	0
148805	0	0	0	0	0	1	0	0	0	0	1
152424	0	0	0	0	0	3	0	2	0	0	3
159419	0	0	0	0	0	1	0	0	0	0	1
165864	0	0	0	0	0	0	0	2	0	0	0
167845	0	0	0	0	0	1	0	1	0	0	0
170179	0	0	0	0	0	1	0	3	0	0	0
171379	0	0	0	1	0	0	0	0	0	0	1
173313	0	0	0	0	0	1	0	1	0	0	0
174484	0	0	0	0	0	2	0	0	0	0	0
182811	0	0	0	0	0	0	1	0	0	0	1
188922	0	0	0	0	0	1	0	1	0	0	0
191192	0	0	0	0	0	0	1	1	0	0	0
194183	0	0	0	0	0	0	0	0	0	0	2
194464	0	0	0	0	0	1	1	0	0	0	2
196881	0	0	0	0	0	0	0	1	0	0	2
208736	0	0	0	0	0	0	0	3	0	0	0
214280	0	0	0	0	0	1	0	1	0	0	0
218691	0	0	0	0	0	0	0	4	0	0	0
236816	0	0	0	0	0	1	0	1	0	0	0
248472	0	0	0	0	0	0	0	2	0	0	0
257295	0	0	0	0	0	0	0	3	0	0	0
261539	0	0	0	0	0	0	0	1	0	0	1
266740	0	0	0	1	0	1	0	0	0	0	0
267731	0	0	0	0	0	1	1	0	0	0	0
270816	0	0	0	0	0	1	0	1	0	0	1
272964	0	0	0	0	0	2	0	0	0	0	1
279815	0	0	0	0	0	1	0	1	0	0	1
281475	0	0	0	0	2	0	0	0	0	0	0
285127	0	0	0	0	0	0	0	0	0	0	2
286012	0	0	0	0	0	0	1	0	0	0	2
286954	0	0	0	0	0	0	1	0	0	0	2
289108	0	0	0	0	1	0	0	1	0	0	0
292231	0	0	0	0	0	0	0	2	0	0	0
294103	0	0	0	0	2	0	0	0	0	0	0
309469	0	0	0	0	0	0	0	2	0	0	2
322111	0	0	0	0	0	0	0	2	0	0	0
324502	0	0	0	0	0	0	0	2	0	0	0
339538	0	0	0	0	0	0	0	0	0	0	3
340992	0	0	0	0	0	0	0	2	0	0	0
345135	0	0	0	0	0	0	0	2	0	0	0
355548	0	0	0	0	0	0	0	0	0	0	3
372564	0	0	0	0	1	0	0	2	0	0	0
375422	0	0	0	1	0	0	0	1	0	0	1
377411	0	0	0	0	0	2	0	2	0	0	0
383573	0	0	0	0	0	0	0	1	0	0	2
390701	0	0	0	0	0	0	0	2	0	0	0
395187	0	0	0	0	0	1	0	2	0	0	2
399244	0	0	0	0	0	0	0	3	0	0	0
399567	0	0	0	0	3	0	0	0	0	0	0
404238	0	0	0	0	0	0	0	0	0	0	2
414811	0	0	0	0	0	1	0	2	0	0	1
415494	0	0	0	0	0	0	1	0	0	0	1
415631	0	0	0	0	0	0	0	2	0	0	0
427739	0	0	0	0	0	1	0	1	0	0	0
441008	0	0	0	1	0	0	0	1	0	0	1
43074	0	0	0	0	0	1	0	2	0	0	0
43876	0	0	0	0	0	0	0	2	0	0	0
46921	0	0	0	0	0	1	0	0	0	0	1
49643	0	0	0	0	0	2	0	0	0	0	0
71052	0	0	0	0	0	5	0	4	0	0	0
113288	0	0	0	0	0	0	0	1	0	0	1
119731	0	0	0	0	0	0	0	2	0	0	0
121157	0	0	0	0	0	0	0	1	0	0	1
126262	0	0	0	0	0	1	0	0	0	0	1
166952	0	0	0	0	0	1	0	2	0	0	0
183363	0	0	0	0	0	0	0	1	0	0	1
